pmcid,version,status,note,license_code,is_open_access,xml_bytes,sha256,title,journal,pubdate,retrieved_at_utc
PMC4301834,1,ok,,CC BY,True,58496,b4d0cb931a1eb66a039d243bb480ebf7c23424df9a690ae50ed766636b764e53,A phase II clinical trial of 6-mercaptopurine (6MP) and methotrexate in patients with BRCA defective tumours: a study protocol.,BMC cancer,2014 Dec 19,2026-08-30T04:06:36.841311+00:00
PMC2063115,1,ok,,CC BY,True,88336,294617b538d4a05f9f180a394a1173bb219e2c164426603802599b0c76d03cd0,Allelotype analysis of oesophageal adenocarcinoma: loss of heterozygosity occurs at multiple sites.,British journal of cancer,1998 Oct,2026-08-30T04:06:36.841311+00:00
PMC5432223,1,ok,,CC BY,True,100521,28d3b6bddd092c18c07a1a880e95ae202121b1fadb3928193dc174eac04264cf,"Specific amplifications and copy number decreases during human neural stem cells differentiation towards astrocytes, neurons and oligodendrocytes.",Oncotarget,2017 Apr 18,2026-08-30T04:06:36.841311+00:00
PMC9033806,1,ok,,CC BY,True,113753,5d4bd861ee6c19657e364d234e4fd2c795c90b6c3510323055326b7d152c1237,A stop-gain mutation in GXYLT1 promotes metastasis of colorectal cancer via the MAPK pathway.,Cell death & disease,2022 Apr 22,2026-08-30T04:06:36.841311+00:00
PMC9271208,1,ok,,CC BY-NC-ND,True,169801,78f36a5974f6c251f48d2e53c9c8411b0263098cf42ad89f0547d8d0d52f31aa,Activating STING1-dependent immune signaling in TP53 mutant and wild-type acute myeloid leukemia.,Proceedings of the National Academy of Sciences of the United States of America,2022 Jul 5,2026-08-30T04:06:36.841311+00:00
PMC12254327,1,ok,,CC BY,True,176236,78880a3101038d2f1dfede2ed298af9a380952f5e50f75dd0ea43e71c32752d5,A DNA alteration and methylation co-detection method for clinical purpose.,EMBO molecular medicine,2025 Jul,2026-08-30T04:06:36.841311+00:00
PMC4606992,1,ok,,CC BY,True,102050,f38b6dce56ac81960c7bdb6570a9c59b4ed2e49deacdff77d88e70461b1a4855,The candidate oncogene (MCRS1) promotes the growth of human lung cancer cells via the miR-155-Rb1 pathway.,Journal of experimental & clinical cancer research : CR,2015 Oct 14,2026-08-30T04:06:36.841311+00:00
PMC11522089,1,ok,,CC BY,True,116175,dd7a52bc61f9a4aac170b5dc6b14789eeb8e623e0fd80de060f95c96fac2ccf0,Alterations in the expression of homologous recombination repair (HRR) genes in breast cancer tissues considering germline BRCA1/2 mutation status.,Breast cancer research and treatment,2024 Dec,2026-08-30T04:06:36.841311+00:00
PMC12861101,1,ok,,CC BY-NC-ND,True,141686,5fd5c96ab38f99ab879610db06ae73a2ca531e906aa2bcf2252dfcd6f53b6372,Mutant p53 Regulates Pyruvate Dehydrogenase Kinase 1 (PDK1) to Promote Proliferation and Migration in Breast Cancer.,Cancer science,2026 Feb,2026-08-30T04:06:36.841311+00:00
PMC11528192,1,ok,,CC BY-NC-ND,True,190447,d8bb2551e84b507e65737eaaa181c353e522fae9c5ca0a30df94136e8c081a7d,Multiple Myeloma Risk and Outcomes Are Associated with Pathogenic Germline Variants in DNA Repair Genes.,Blood cancer discovery,2024 Nov 1,2026-08-30T04:06:36.841311+00:00
PMC7385364,1,ok,,CC BY-NC-ND,True,89100,621398b705b2aa5bc1f590b38f5159b6f1766c668faf80ba08d24082c814c7a3,Thymidylate synthase inhibitor raltitrexed can induce high levels of DNA damage in MYCN-amplified neuroblastoma cells.,Cancer science,2020 Jul,2026-08-30T04:06:36.841311+00:00
PMC11153271,1,ok,,CC BY,True,109209,5bc9a831d9324478237f85f6c481f37b3e9c91b6012df1ef359f6fb34f979742,Men with metastatic prostate cancer carrying a pathogenic germline variant in breast cancer genes: disclosure of genetic test results to relatives.,Familial cancer,2024 Jun,2026-08-30T04:06:36.841311+00:00
PMC5840268,1,ok,,CC BY,True,113773,80cbdb2975934f3096795a15ca0723af7e811f2d8c954d4c414686e719a5d7f4,Decapping protein EDC4 regulates DNA repair and phenocopies BRCA1.,Nature communications,2018 Mar 6,2026-08-30T04:06:36.841311+00:00
PMC7887648,1,ok,,CC BY,True,122458,3a317cdec44573f5da05d3b32a74e763b4ece9876dc5236aa376b076594de079,Combined breast conservation therapy versus mastectomy for BRCA mutation carriers - A systematic review and meta-analysis.,"Breast (Edinburgh, Scotland)",2021 Apr,2026-08-30T04:06:36.841311+00:00
PMC12537039,1,ok,,CC BY,True,95933,02fbf2f36d368eed9f12f84fb3aef36b3a1a550891a3de65d235b0064a4d87c5,Risks and Implications of Multiple Actionable Pathogenic Germline Variants Discovered by Panel-Based Cancer Predisposition Testing.,JCO precision oncology,2025 Oct,2026-08-30T04:06:36.841311+00:00
PMC9289700,1,ok,,CC BY-NC-SA,True,95389,efa82f67f47bd0062fde814174dc2a0378ceaa9343f3fbcfa22913ac8c41314b,"MLH1, BRAF and p53 - searching for significant markers to predict evolution towards adenocarcinoma in colonic sessile serrated lesions.",Romanian journal of morphology and embryology = Revue roumaine de morphologie et embryologie,2021 Oct-Dec,2026-08-30T04:06:36.841311+00:00
PMC4914261,1,ok,,CC BY,True,140270,211c50e167b7cf9557d476e0defb579740bfbb5cefbf5fce660aa750e3cf8340,Accelerated geroncogenesis in hereditary breast-ovarian cancer syndrome.,Oncotarget,2016 Mar 15,2026-08-30T04:06:36.841311+00:00
PMC6852819,1,ok,,CC BY-NC,True,114749,4fcf7a13360d45c31865c5689a8d5ea53445af77eabf153793a914272fcfba09,High Frequency of KRAS Codon 146 and FBXW7 Mutations in Thai Patients with Stage II-III Colon Cancer.,Asian Pacific journal of cancer prevention : APJCP,2019 Aug 1,2026-08-30T04:06:36.841311+00:00
PMC8007750,1,ok,,CC BY,True,94869,133482f125560f660298485bb58c45bf21ef488182f3fa51bb3da64b62983161,"Natural history, response to systemic therapy, and genomic landscape of plasmacytoid urothelial carcinoma.",British journal of cancer,2021 Mar,2026-08-30T04:06:36.841311+00:00
PMC5636842,1,ok,,CC BY,True,76959,9d958605e17e791bc579447dd8a5997a39c52330eed8207cca49476419de9a9e,Pan-cancer analysis of bi-allelic alterations in homologous recombination DNA repair genes.,Nature communications,2017 Oct 11,2026-08-30T04:06:36.841311+00:00
PMC9203952,1,ok,,CC BY-NC,True,110678,98d0b44dd7d4784e53e444bb7cfafdc98b96149404a7be90b132d832bc095eac,A novel 8-genome instability-associated lncRNAs signature predicting prognosis and drug sensitivity in gastric cancer.,International journal of immunopathology and pharmacology,2022 Jan-Dec,2026-08-30T04:06:36.841311+00:00
PMC11610570,1,ok,,CC BY-NC,True,87695,85f11c16823c30ee5ee77c43937da2b2a165864be55716b779f22af642995534,Long-read DNA and cDNA sequencing identify cancer-predisposing deep intronic variation in tumor-suppressor genes.,Genome research,2024 Nov 20,2026-08-30T04:06:36.841311+00:00
PMC13148101,1,ok,,CC BY-NC-ND,True,60459,5717848bf8cd60fc7a142e67ec709edc875aa641db1824a954ed200f3f5ee209,Co-Pathogenic Role of BRCA1 and OBSCN Deletions in Chinese Familial Breast Cancer: A Case Report.,The American journal of case reports,2026 May 2,2026-08-30T04:06:36.841311+00:00
PMC11189974,2,ok,,CC BY,True,102653,7625991b96a263353ccfc75b9dea9ddbf6d3a0689703a0abb48fa79995ce5489,Mutant TP53 promotes invasion of lung cancer cells by regulating desmoglein 3.,Journal of cancer research and clinical oncology,2024 Jun 20,2026-08-30T04:06:36.841311+00:00
PMC7072230,1,ok,,CC BY,True,281758,40908f35dd880aa85578f82f06e5a6e48215b8f74f3b9056a9cb4c01290040fc,"Prognosis, Biology, and Targeting of TP53 Dysregulation in Multiple Myeloma.",Cells,2020 Jan 24,2026-08-30T04:06:36.841311+00:00
PMC10865976,1,ok,,CC BY,True,162086,c3a80efc54861bbadf1e66f9e8005e84107f846a3f71924f447922f1b73a51b9,Natural History of Germline BRCA1 Mutated and BRCA Wild-type Triple-negative Breast Cancer.,Cancer research communications,2024 Feb 14,2026-08-30T04:06:36.841311+00:00
PMC9153043,1,ok,,CC BY-NC-ND,True,108398,cd9e9e0a6a459301853da3d853b80a2e4175390a2325b9a5ab4f531cedd7977d,Long term follow-up of a phase II study of cladribine with concurrent rituximab with hairy cell leukemia variant.,Blood advances,2021 Dec 14,2026-08-30T04:06:36.841311+00:00
PMC8492347,1,ok,,CC BY,True,98035,19b15b67778dbe04fbe0b0eda2e1561e6f432f7dcd4935dcbba4a4ad3df7f79d,Germline mutations in a DNA repair pathway are associated with familial colorectal cancer.,JCI insight,2021 Sep 22,2026-08-30T04:06:36.841311+00:00
PMC6611883,1,ok,,CC BY,True,129765,868d05cb29c026f1fe765493eca76499ab7455be0e6932a4e684c4583c0f09c3,A practical guide for mutational signature analysis in hematological malignancies.,Nature communications,2019 Jul 5,2026-08-30T04:06:36.841311+00:00
PMC13362038,,ok,already on disk (resumed),,,51507,fe3fa129dbc0dcd2852f4378b8ac4cdcbf47f8e6803088f43a9c7bbf4c006771,Harnessing p53 for Proximity Killing.,International journal of molecular sciences,2026 Jun 25,2026-08-30T04:06:36.841311+00:00
PMC4234380,1,ok,,CC BY,True,219131,a062f7f50ad63624675af1d1da8eddc09977cc74ce97d7841f8e8c53c4350c40,Polymorphisms in phase I and phase II genes and breast cancer risk and relations to persistent organic pollutant exposure: a case-control study in Inuit women.,Environmental health : a global access science source,2014 Mar 16,2026-08-30T04:06:36.841311+00:00
PMC5217039,1,ok,,CC BY,True,103950,7852fe0464d7508c2d233ef3661f09b6fc4a30a84f437155ce4f2f18674b31be,Paclitaxel is necessary for improved survival in epithelial ovarian cancers with homologous recombination gene mutations.,Oncotarget,2016 Jul 26,2026-08-30T04:06:36.841311+00:00
PMC11200870,1,ok,,CC BY,True,71281,a6832a9fc912f5de02cf709ceb6e78919f2a865866bb2e46102ecb8064333c1a,The correlation between KRAS and TP53 gene mutations and early growth of pulmonary nodules.,Journal of cardiothoracic surgery,2024 Jun 26,2026-08-30T04:06:36.841311+00:00
PMC1808095,1,ok,,CC BY,True,180257,ebbfdce0e72e3ffe90c1609641c9b9b5b157fa5e527638df52e8413e425c6ee9,"NSAIDs modulate CDKN2A, TP53, and DNA content risk for progression to esophageal adenocarcinoma.",PLoS medicine,2007 Feb,2026-08-30T04:06:36.841311+00:00
PMC3669730,1,ok,,CC BY-NC-SA,True,151369,a27cb148c6ab6f3899771bdcf1345b3b982c7441d5d5aada3e0e01fcc86e8ce7,ERCC1/BRCA1 expression and gene polymorphisms as prognostic and predictive factors in advanced NSCLC treated with or without cisplatin.,British journal of cancer,2013 Apr 30,2026-08-30T04:06:36.841311+00:00
PMC13217121,1,ok,,CC BY-NC,True,118140,4300349c82b8f0cafcf2ebd51ff5687791389d37ce242c86eda176d2b489eb2e,Comprehensive evidence for the pathogenicity of the BRCA2 c.7847C>T (p.Ser2616Phe) variant specific to the Japanese population.,Journal of medical genetics,2026 May 25,2026-08-30T04:06:36.841311+00:00
PMC5753540,1,ok,,CC BY,True,91686,f7516d8dc9233ef974378fcf257484316575c71dfd3a1a1888dd2d9995ceceb5,Sidedness and TP53 mutations impact OS in anti-EGFR but not anti-VEGF treated mCRC - an analysis of the KRAS registry of the AGMT (Arbeitsgemeinschaft Medikamentöse Tumortherapie).,BMC cancer,2018 Jan 3,2026-08-30T04:06:36.841311+00:00
PMC6097076,1,ok,,CC BY,True,93313,2bc212db4132999e992a9188caa4c2e5b8724a95580a3bf509a97581aca2ce5f,Molecular profiling and comprehensive genome-wide analysis of somatic copy number alterations in gastric intramucosal neoplasias based on microsatellite status.,Gastric cancer : official journal of the International Gastric Cancer Association and the Japanese Gastric Cancer Association,2018 Sep,2026-08-30T04:06:36.841311+00:00
PMC9316165,1,ok,,CC BY,True,46267,c1d1b4428f98b9e907bb47764739fef6ef8ee5f2daf3e1030a92e8be45a02a1e,Scar-Free Laparoscopy in BRCA-Mutated Women.,"Medicina (Kaunas, Lithuania)",2022 Jul 17,2026-08-30T04:06:36.841311+00:00
PMC12148598,1,ok,,CC BY-NC-ND,True,163637,b8115c298ee4d4a749ad0387ab94314dee0e1c5c4907c4e0924ee63a8910ca1a,Impact of germline variants on breast and ovarian cancer risk in Japanese women: an original cohort study and meta-analysis.,EBioMedicine,2025 Jun,2026-08-30T04:06:36.841311+00:00
PMC5112718,1,ok,,CC BY,True,52744,aaab80858f32d5ed0fbd601b058fbe77ef74c246b463a9f4b67da8965bbc70e8,Comprehensive screening of target molecules by next-generation sequencing in patients with malignant solid tumors: guiding entry into phase I clinical trials.,Molecular cancer,2016 Nov 16,2026-08-30T04:06:36.841311+00:00
PMC4303936,2,skipped,bucket metadata marks this version non-OA,TDM,False,0,,Tumor genome analysis includes germline genome: are we ready for surprises?,International journal of cancer,2015 Apr 1,2026-08-30T04:06:36.841311+00:00
PMC3791556,1,ok,,CC BY,True,104939,60ed08a5dbc05206eb5243c65ed94fe8051fe7ea64e0b606dcb6c3061838dde6,VAAST 2.0: improved variant classification and disease-gene identification using a conservation-controlled amino acid substitution matrix.,Genetic epidemiology,2013 Sep,2026-08-30T04:06:36.841311+00:00
PMC8667391,1,ok,,CC BY,True,103911,6b551d14dc9435ba407ba4df06d2a6d81fa31b756e46b72914244cac8271ae4d,Clinicopathological and molecular genomic features of monomorphic epitheliotropic intestinal T-cell lymphoma in the Chinese population: a study of 20 cases.,Diagnostic pathology,2021 Dec 12,2026-08-30T04:06:36.841311+00:00
PMC4767471,1,ok,,CC BY,True,95703,ef23452d7e1292f0a14651a1148ae3b32270ec9bc2f1a7c964a0bfbc5a0a0f24,Genetic and epigenetic characterization of hypodiploid acute lymphoblastic leukemia.,Oncotarget,2015 Dec 15,2026-08-30T04:06:36.841311+00:00
PMC12638455,1,ok,,CC BY-NC,True,67325,539686116360b70414cd09f058ed989b2167049456e6c69960f31c85b9321b19,Four pathogenic variants co-occurring in a MINAS early-onset breast cancer.,Tumori,2025 Dec,2026-08-30T04:06:36.841311+00:00
PMC10761659,1,ok,,CC BY,True,134073,5b3732acc1f7f3ea95507186c9208059d8f84efb6877216b122a8d4724cc8bd9,p53R245W Mutation Fuels Cancer Initiation and Metastases in NASH-driven Liver Tumorigenesis.,Cancer research communications,2023 Dec 29,2026-08-30T04:06:36.841311+00:00
PMC7935793,1,ok,,CC BY-NC,True,112585,58226a99431e689d496a7facbc196d7ccd04323bfd7edaf91e4f8b7d7ac89444,Pathogenicity assessment of variants for breast cancer susceptibility genes based on BRCAness of tumor sample.,Cancer science,2021 Mar,2026-08-30T04:06:36.841311+00:00
PMC9392611,1,ok,,CC BY,True,90260,befd6540f1401f29debe523424bdf86cb0addc91db2d09801346dd376f72565d,Association of TP53 rs1042522 C>G Polymorphism with Glioma Risk in Chinese Children.,BioMed research international,2022,2026-08-30T04:06:36.841311+00:00
PMC5084341,1,ok,,CC BY,True,123350,7aaeb84b7450fcb1a856cc89a9aba3dc7056c78a58825e8e09ecfe1d1d5f5dbb,Application of RNAi-induced gene expression profiles for prognostic prediction in breast cancer.,Genome medicine,2016 Oct 27,2026-08-30T04:06:36.841311+00:00
PMC9355972,1,ok,,CC BY,True,184966,0ea72bbd231d49b34b0b1451df40a9b0b31853f8a1150e4b3c8c1a861ff31352,The shaping of cancer genomes with the regional impact of mutation processes.,Experimental & molecular medicine,2022 Jul,2026-08-30T04:06:36.841311+00:00
PMC10161453,1,ok,,CC BY,True,106349,96d69225b3e00c32b6e6fd7f25f73ce23f4a839c541b9e52b88a1ab47689a054,Clinical outcomes of immune checkpoint inhibitors to treat non-small cell lung cancer patients harboring epidermal growth factor receptor mutations.,BMC pulmonary medicine,2023 May 5,2026-08-30T04:06:36.841311+00:00
PMC11145013,1,ok,,CC BY,True,71689,4c7495f4feb3ee3302803312be2ed33ec10f1a31368f516c4955d1329e8f074a,Cancers of Unknown Primary Origin: Real-World Clinical Outcomes and Genomic Analysis at the European Institute of Oncology.,The oncologist,2024 Jun 3,2026-08-30T04:06:36.841311+00:00
PMC6994417,1,ok,,CC BY,True,79598,e92617b06e0860f1fa0b9af8dfc03b1632178829ff382365e4bac7101284abae,Whole exome sequencing reveals mutations in FAT1 tumor suppressor gene clinically impacting on peripheral T-cell lymphoma not otherwise specified.,"Modern pathology : an official journal of the United States and Canadian Academy of Pathology, Inc",2020 Feb,2026-08-30T04:06:36.841311+00:00
PMC8377946,1,ok,,CC BY,True,194049,45c6a3c6dd6dfc96b91e4982fa11d5b16e185e383da0a68e051e334a41748247,Cooperation between liver-specific mutations of pten and tp53 genetically induces hepatocarcinogenesis in zebrafish.,Journal of experimental & clinical cancer research : CR,2021 Aug 20,2026-08-30T04:06:36.841311+00:00
PMC3071734,1,ok,,CC BY,True,113493,057b39faf563f09d02ed7c3b1dd9df2707369258e86e3664bac30d1633fae184,Activation of p53 by nutlin-3a induces apoptosis and cellular senescence in human glioblastoma multiforme.,PloS one,2011 Apr 5,2026-08-30T04:06:36.841311+00:00
PMC6895929,1,ok,,CC BY,True,154001,951b61450e967d3853b0fee7fca0763e0907e2e1818896aab23097fabd779a21,Genome-Wide Small RNA Sequencing Identifies MicroRNAs Deregulated in Non-Small Cell Lung Carcinoma Harboring Gain-of-Function Mutant p53.,Genes,2019 Oct 28,2026-08-30T04:06:36.841311+00:00
PMC8186337,1,ok,,CC BY-NC-ND,True,64128,e5372ea7b3b2220f290bd4f0d781d5d74df6419332489c48ee3a8dd28e97da44,Two Subsequent Metachroneus Solid Tumors: Oncocytic Variant Adrenocortical Carcinoma and Rhabdomyosarcoma of Childhood: Case Report and Literature Review.,Journal of clinical research in pediatric endocrinology,2021 Jun 2,2026-08-30T04:06:36.841311+00:00
PMC7734785,1,ok,,CC BY,True,164058,53854571f77958d38c7bfb894ce677a025dbaa540e7832fed4f1aba359fb26fd,Co-expression of cancer driver genes: IDH-wildtype glioblastoma-derived tumorspheres.,Journal of translational medicine,2020 Dec 14,2026-08-30T04:06:36.841311+00:00
PMC6422898,1,ok,,CC BY,True,68816,4599f25c8069afd12b11c59978b315bb32ce6fab69011458ba9f088fcaf87138,Association between TP53 rs1042522 gene polymorphism and the risk of malignant bone tumors: a meta-analysis.,Bioscience reports,2019 Mar 29,2026-08-30T04:06:36.841311+00:00
PMC5931986,1,ok,,CC BY-NC-ND,True,217181,4e1acafade1fe7eb63c64831ed47ee722feff14fedc67c55b0a7bf36270ebe41,Nucleolus as an emerging hub in maintenance of genome stability and cancer pathogenesis.,Oncogene,2018 May,2026-08-30T04:06:36.841311+00:00
PMC10010627,1,ok,,CC BY,True,127378,54d6228898006509b89a71fc66a32eb2b99a342265a7e6f5a138a201032784ae,Genomic landscape of metastatic breast cancer (MBC) patients with methylthioadenosine phosphorylase (MTAP) loss.,Oncotarget,2023 Mar 11,2026-08-30T04:06:36.841311+00:00
PMC5768770,1,ok,,CC BY,True,130637,7cf0d54254a52fbd3ed7e070fe7bdcef587433fc42ecd2598967b8b654062f60,Elucidating the genomic architecture of Asian EGFR-mutant lung adenocarcinoma through multi-region exome sequencing.,Nature communications,2018 Jan 15,2026-08-30T04:06:36.841311+00:00
PMC4467386,1,ok,,CC BY,True,130331,4c0af7f5101caafa1920b1f1417df2d68282c576ba7c04586090dfc2cff0ba20,Gain of function mutant p53 proteins cooperate with E2F4 to transcriptionally downregulate RAD17 and BRCA1 gene expression.,Oncotarget,2015 Mar 20,2026-08-30T04:06:36.841311+00:00
PMC8224072,1,ok,,CC BY,True,220267,574c2912ec5048fcd05dc72bd67583dfd577698c24e624fef37ded75ed5e5a0f,Expression of Immuno-Oncologic Biomarkers Is Enriched in Colorectal Cancers and Other Solid Tumors Harboring the A59T Variant of KRAS.,Cells,2021 May 21,2026-08-30T04:06:36.841311+00:00
PMC8710334,1,ok,,CC BY-NC-ND,True,83047,df174381b1bebb47f0a8cd0d0705665d999bc32faf145ae4f10557671f5b8e7e,Identification of Genetic Risk Factors for Familial Urinary Bladder Cancer: An Exome Sequencing Study.,JCO precision oncology,2021,2026-08-30T04:06:36.841311+00:00
PMC13382927,,ok,already on disk (resumed),,,110889,eb53133de8e772232f52da3e3d79671c24b265c3e57180e5dd04a243537cc669,Single-cell long-read genotyping of transcripts reveals discrete mechanisms of clonal evolution in post-MPN AML.,Blood advances,2026 Jul 28,2026-08-30T04:06:36.841311+00:00
PMC12485378,1,ok,,CC BY-NC-ND,True,164664,8b8e57257b1a2c8415ba147839816aafb02309a22e1fee23150fde774350f3e3,Genomic and Epigenomic ctDNA Profiling in Liquid Biopsies from Heavily Pretreated Patients with DNA Damage Response-Deficient Tumors.,Clinical cancer research : an official journal of the American Association for Cancer Research,2025 Oct 1,2026-08-30T04:06:36.841311+00:00
PMC7072950,1,ok,,CC BY,True,156793,888e9c8e5c9b076b36e74610ac259697937499a119e3ceee3cd203410c3006b6,Genetic Variants Detected Using Cell-Free DNA from Blood and Tumor Samples in Patients with Inflammatory Breast Cancer.,International journal of molecular sciences,2020 Feb 14,2026-08-30T04:06:36.841311+00:00
PMC13316136,1,ok,,CC BY-NC-ND,True,104504,ff80760bc78bbc5441c35ea5eaa3d9b6b3e4d428f6554c7e7ceefacff5e439c9,Molecular profiling of breast cancer pleural effusions using cytology specimens: Impact of sample source and cytological features on next-generation sequencing performance.,Cancer cytopathology,2026 Jul,2026-08-30T04:06:36.841311+00:00
PMC6836503,1,ok,,CC BY,True,84628,18f58ed58e2c8f2696a9044d091507ca63c04c64d22e1703298537854579b554,Prognostic impact of tumor mutation burden and the mutation in KIAA1211 in small cell lung cancer.,Respiratory research,2019 Nov 7,2026-08-30T04:06:36.841311+00:00
PMC8745459,1,ok,,CC BY,True,120536,fda6f175db354c78a64f221ecb14403916fd95fce8577c1ad1d09ec782e356df,"Genetic Variation in MicroRNA-423 Promotes Proliferation, Migration, Invasion, and Chemoresistance in Breast Cancer Cells.",International journal of molecular sciences,2021 Dec 29,2026-08-30T04:06:36.841311+00:00
PMC10762755,1,ok,,CC BY-NC,True,83901,9692dd685f2395d7f910517f10de0f4ce03b3fddb73647386a3729f775417ed9,Immunohistochemical Detection of the Expressed BRCA1 and BRCA2 Proteins in Microenvironment of Malignant Breast Cancerous Tissues Infected with Human Mammary Tumor Virus.,Asian Pacific journal of cancer prevention : APJCP,2023 Sep 1,2026-08-30T04:06:36.841311+00:00
PMC12041368,1,ok,,CC BY,True,118338,6df920071d63559d44f9496a9775c8125e9dfb84e65e7ed52f577deec851b34f,Characterizing somatic mutations in ovarian cancer germline risk regions.,Communications biology,2025 Apr 29,2026-08-30T04:06:36.841311+00:00
PMC9369301,1,ok,,CC BY,True,188261,723c52688452a1d032fbf3d41bab13cca148edcdedfdbf8041fe42b0de178909,PARP Inhibitors: Clinical Limitations and Recent Attempts to Overcome Them.,International journal of molecular sciences,2022 Jul 29,2026-08-30T04:06:36.841311+00:00
PMC5339924,1,ok,,CC BY-NC-SA,True,87131,6ca81401a322c724ddf1bbc64e602c06f4890c851094e61ceacbd6e2e4b3b392,Circulating-free DNA Mutation Associated with Response of Targeted Therapy in Human Epidermal Growth Factor Receptor 2-positive Metastatic Breast Cancer.,Chinese medical journal,2017 Mar 5,2026-08-30T04:06:36.841311+00:00
PMC12281405,1,ok,,CC BY-NC-ND,True,201259,6d1838bd3ec186973d4f43afce631bfad91e8fcd3f9b749fec142e454f8b9370,Targeting synthetic lethality between non-homologous end joining and radiation in very-high-risk medulloblastoma.,Cell reports. Medicine,2025 Jul 15,2026-08-30T04:06:36.841311+00:00
